BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
15628972515 ,5043417725 ,XS0161993620,,2003-02-18,,,Expired/Matured,1,5.01,USD,Senior Note,50,75000000 ,75000000 ,0 ,42053 ,0 ,USD,,2003-02-18,No Permission,,5043417725 ,Senior Unsecured,,,,,,
15629244401 ,5043417725 ,XS0185003455,,2004-02-02,,,Expired/Matured,1,1.87,USD,Senior Note,50,50000000 ,50000000 ,0 ,42768 ,0 ,USD,,2004-02-02,No Permission,,5043417725 ,Senior Unsecured,,,,,,
15631203266 ,5043417725 ,XS0794405588,56.988,2012-06-21,WR,MDY,Repurchased/Bought Back,1,3,USD,Senior Note,1000,200000000 ,200000000 ,0 ,43014 ,0 ,USD,WR,2017-10-05,No Permission,,5043417725 ,Senior Unsecured,,,,,,
192863457370 ,4295875735 ,XS2066559928,100,2019-10-23,NR,MDY,Issued,1,2.3,USD,Senior Note,2000,300000000 ,300000000 ,300000000 ,43761 ,300000000 ,USD,NR,2019-12-05,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT206655992=
192814986399 ,4295875735 ,XS1895777370,100,2018-11-22,NR,MDY,Issued,1,5.5,USD,Senior Note,2000,300000000 ,300000000 ,65000000 ,44001 ,65000000 ,USD,NR,2018-12-06,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT189577737=
192790438362 ,4295875735 ,XS1791340554,100,2018-03-26,NR,MDY,Issued,1,4.5,USD,Senior Note,2000,300000000 ,300000000 ,63706000 ,43518 ,63706000 ,USD,NR,2018-05-01,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT179134055=
232795393377 ,4295875735 ,XS2499922834,100,2022-07-13,R-1 (low),DST,Issued,1,4.3,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44755 ,200000000 ,USD,Baa1,2022-08-23,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT249992283=
232803542889 ,4295875735 ,XS2591231191,100,2023-02-24,Baa1,MDY,Issued,2,5.4,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44981 ,200000000 ,USD,Baa1,2023-07-24,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT259123119=
232792876129 ,4295875735 ,XS2482611378,100,2022-05-25,Baa1,MDY,Issued,1,4,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44706 ,200000000 ,USD,Baa1,2022-08-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT248261137=
232799556359 ,4295875735 ,XS2551322451,100,2022-11-08,Baa1,MDY,Issued,2,6.05,USD,Senior Note,2000,200000000 ,200000000 ,200000000 ,44873 ,200000000 ,USD,Baa1,2022-12-09,No Permission,,4295875735 ,Senior Unsecured,,,No Permission,Baa1,WD,IT255132245=
